Iteration,beta1_1011,beta1_1112,beta1_1213,beta1_1314,beta1_1415,beta1_1516,beta1_1617,beta1_1718,beta1_1819,beta1_1920,beta2_1011,beta2_1112,beta2_1213,beta2_1314,beta2_1415,beta2_1516,beta2_1617,beta2_1718,beta2_1819,beta2_1920,eta1_1011,eta1_1112,eta1_1213,eta1_1314,eta1_1415,eta1_1516,eta1_1617,eta1_1718,eta1_1819,eta1_1920,eta2_1011,eta2_1112,eta2_1213,eta2_1314,eta2_1415,eta2_1516,eta2_1617,eta2_1718,eta2_1819,eta2_1920,alpha1,gamma1,alpha2,gamma2,pi_<6m,pi_6-12m,pi_1,pi_2-4,pi_5-17,pi_18-49,pi_50-64,pi_65-74,pi_75+,lh1_<6m,lh1_6-12m,lh1_1,lh1_2-4,lh1_5-17,lh1_18-49,lh1_50-64,lh1_65-74,lh1_75+,lh2_<6m,lh2_6-12m,lh2_1,lh2_2-4,lh2_5-17,lh2_18-49,lh2_50-64,lh2_65-74,lh2_75+,kappa1_0-4,kappa1_5-14,kappa1_15-64,kappa1_65+,kappa2_0-4,kappa2_5-14,kappa2_15-64,kappa2_65+,omega1,psi1,delta1,sigma1,theta1,omega2,psi2,delta2,sigma2,theta2,Loglik
154100,1.89959643149529,2.81948605674245,2.24832973914462,2.77990355145915,2.68373552808422,2.2969699393178,2.40615099617533,2.3800975500411,2.45800573890642,1.94715193043173,1.95677977115416,1.66275079614171,1.44441268673467,1.21548242967336,1.5919257662665,1.67049128723638,1.78624969923715,1.78468845645454,2.02693615072955,1.68884167356614,-21.1620266702429,-3.91943210367038,-7.99569420331055,-6.68189704521529,-5.7759344695917,-5.75156594289564,-10.5251081727376,-10.1370162669918,-6.41807245236844,-17.6746134102638,-10.9904819201824,-17.5284999434768,-25.2735926627528,-25.3336617802118,-16.985581000428,-16.3811952814622,-17.5514590269201,-29.2278837952312,-26.7193719800888,-18.421963969711,2.68199219822906,1.52838389719892,1.55555567096163,0.906735395569924,0.505569093294629,0.505568510213577,0.542423295383888,0.645128743653648,0.999999654320567,0.839312184375599,0.686365732674007,0.484882772849465,0.338111817657018,-2.13646910487328,-2.5222768487755,-2.58048476581878,-3.08775230375937,-3.98765698204581,-4.00508247550217,-3.34200229600018,-2.70031136055764,-2.1466419589802,-1.210775308915,-1.87134060263807,-2.25184326584991,-2.92817972965838,-5.0610477869957,-5.01369740015409,-4.03983484992485,-3.38318224107908,-2.72210132192991,0.0843974897322365,0.0180256721258149,0.0454356766943449,0.0258125048410881,0.021404951693653,0.00784040114979378,0.0133975201699132,0.00504808520953544,1000,1000.00000008027,1.00000034633551,1.000000444365,1.00000019240689,1000.0000000155,999.99999987032,0.999999398107688,1.00000015913456,0.999999699759967,-17652.3521156626
